date,Equity,Rates,Credit,Carry,Inflation,Commodities,Private Equity,Rates Vol,Fx
2024-07-22,198.36234342274557,194.6331117027076,207.0875338287384,146.2974640683728,163.5162080404678,103.19349805452111,232.96962440472154,149.17866627947464,114.41905943320045
2024-07-23,199.60234540443255,194.85155925355846,207.26997732334831,145.594864964994,163.6320902897532,102.61248874127008,232.73413502533583,149.02050537877136,114.57579576337564
2024-07-24,196.01639372766212,194.60869612054358,207.0560592339893,144.28065836136344,163.42209047759638,102.42038476924519,231.02169842935137,149.249666073416,114.51542325101185
2024-07-25,194.91044601426563,194.8283580549331,206.59812588485295,143.52916459608792,162.97179676273362,101.91384877372771,231.7292269277109,149.99479730156992,114.5003301229209
2024-07-26,195.312608819137,195.36310490694137,206.74308869395412,143.70489298889925,163.10150252906573,101.11460621665829,233.37089084675375,149.72860917566152,114.44460164996973
2024-07-29,195.34612238620966,195.73829109696942,206.98631655274693,143.81511857020416,163.06679667775694,100.57215470522988,232.70262491263784,150.09549236216827,114.73369310340397
2024-07-30,194.91044601426557,196.07657996800322,206.69234680465792,143.54073915974425,163.3212082148936,100.58888918267066,232.20562099542568,149.70548230646463,114.7394981526697
2024-07-31,198.07747810262825,196.42475308702868,206.90563372285254,142.76853833908928,163.0973848856902,101.59129416761765,232.5781569395136,149.22427845346536,114.21820472860558
2024-08-01,195.36287916974595,197.83731435906725,206.84187560024515,141.51924755169188,162.6256206017972,100.70720487405023,230.2344980491769,148.82189536998794,114.60946504911696
2024-08-02,189.19638282838372,199.6794402343111,205.08807288458632,139.73522741043533,161.6967979032101,99.91040887801017,229.4145525572907,148.92469842791076,113.23018534357539
2024-08-05,185.66070150222222,199.9148914779783,202.34638564756818,137.78082480763098,160.27209329524436,99.1022608387939,226.50970778107973,150.5349639782812,112.65780748597271
2024-08-06,186.3979999778199,198.81146545094037,203.33193730574908,139.14921203347131,161.33797469476292,99.34554686755287,227.76509432436174,150.02244567227427,112.9701191364699
2024-08-07,189.54827528264624,198.0262032691451,204.8110212056282,140.59647606822153,161.5750333062452,99.96276528403834,224.59580981482299,149.7395463211998,113.24179544210689
2024-08-08,189.14611247777478,197.81322316388378,204.66828802949487,141.57252591148603,161.50120984286798,100.41283465099833,228.38951652472596,150.0098893403853,113.26965967858247
2024-08-09,190.01746522166286,198.25422144051907,204.5314421167526,141.1288526233545,161.07768080994663,100.67559530555097,227.88890154561432,149.88939743534885,113.1953550479809
2024-08-12,190.68773656311527,198.5478623724668,204.94962814937497,141.6138463446781,161.25944535324209,101.76891449834876,227.0667140988099,149.92951048588458,113.19999908739351
2024-08-13,192.8661184228356,199.21573559486643,204.6657287476786,141.94293415490665,160.97121031694843,100.68968749708006,228.19761792838065,149.88869476957404,112.54170650065775
2024-08-14,194.4747696423214,199.53269063265165,205.51168300355016,141.620675058406,160.95003386530237,100.55757320149493,227.02178195845244,149.85160623693858,112.54751154992348
2024-08-15,197.45747711178467,198.27725205250778,206.2516954281362,142.7533210298209,161.36650408100832,101.25591958171378,228.69754223345038,149.6366821619053,113.02700861927424
2024-08-16,197.87639670019243,198.41012149152678,206.7649071638922,142.66908736725338,161.27209240075302,100.86936293907583,228.90059243493963,149.40452750004624,112.45927480108413
2024-08-19,199.68612932211397,198.4552246050756,207.31071377954333,142.79433883086057,161.05562200614872,101.39987523268098,229.6025951389322,149.55416475939427,111.80562625376098
2024-08-20,199.8536971574771,198.98687533598402,207.31379598181383,142.24280632779755,160.7809163695179,101.35906659471136,228.49975942974027,149.68501334693764,111.31684110558506
2024-08-21,200.77532025197416,199.41154308787827,207.44493736986084,141.8797355342794,160.78562224766142,101.11108316877602,229.1907222880254,149.55388980322152,110.87565736138825
2024-08-22,200.54072528246581,198.5346215295081,207.59514776034956,142.15553976858743,160.84768101567977,100.41048595241016,227.59604286958523,149.40773532206165,111.42945906134055
2024-08-23,201.94829509951586,199.0944996355722,207.6188034288253,142.31011000665868,161.5973862274272,101.5998081999998,229.66377180037054,149.4647734525645,110.53083743500287
2024-08-26,201.57964586171707,198.95714567203626,207.6188034288253,142.28119396878546,161.5973862274272,102.32203301586516,229.24308200115303,149.4647734525645,110.6840907356186
2024-08-27,201.66342977939857,198.67603304042305,208.00574326365847,142.10984772297135,161.8338566041416,102.29335932060113,228.98439076767238,148.79983777479617,110.3601689865899
2024-08-28,200.82559060258305,198.68296211764545,208.1619646160188,142.22552063120372,161.81679779587108,101.4361821983566,228.30260292619755,148.9452590394953,110.96621612993391
2024-08-29,202.08234936780636,198.35736826845664,208.07250793105663,142.80356332423375,162.08620931959052,102.13501789078133,227.83797639978428,149.0670646240238,111.28317181984372
2024-08-30,201.09369913916413,198.0477222550986,207.95885263705725,143.3333520342465,161.70768024641723,101.23703213056717,229.6693107858074,149.4652317128524,111.68488122903344
2024-09-02,202.35045790438733,197.83108812243358,207.95885263705725,143.3333520342465,161.70768024641723,101.23703213056717,228.81818684323764,149.4652317128524,111.68488122903344
2024-09-03,199.68612932211397,198.56247275061915,207.72383552327574,142.45827446798694,161.10973960479987,100.37496188626393,226.0897065262945,149.5807133054076,111.84626159862121
2024-09-04,198.01045096848293,199.47016182194807,207.33233623447342,141.61185618745,160.39709318343296,100.04800347030104,226.77767385449658,149.96103879369332,111.31916312529135
2024-09-05,196.61963793496923,199.71847077155246,207.22155436147762,141.6256986303117,160.09268169102074,100.32583494079451,227.25851409404126,150.05330186499404,111.06141893789217
2024-09-06,193.9888229197685,200.20499943428516,207.77102048023522,140.30537238015552,159.6435644456938,98.91553930103359,226.1547485122245,150.37539774602834,111.13920659805318
2024-09-09,195.09477063316498,200.22756678455877,207.09511589096076,140.6393595972787,159.8559171969224,99.41238691487483,226.13291552236927,149.84296039283987,111.5641362043059
2024-09-10,195.61423092279063,200.78200331099583,207.56154782669802,140.31772526184085,159.53797630484746,98.53935607716008,226.50769712305416,149.5665683378539,111.65585598270471
2024-09-11,194.122877188059,200.96950586041183,207.19865877628212,140.55882538647313,159.66268207565207,99.35278868819977,228.94708658844525,149.209400269451,111.72319455418737
2024-09-12,198.29531628860028,200.63050821449585,207.53618199911745,141.0292569295075,160.4041520006483,100.81720225792999,227.74719612971856,148.51593025108835,111.37489159824253
2024-09-13,200.64126598368372,200.933435326259,208.07015089799035,140.1626079590481,160.9291515310403,101.33254587315315,228.419763395121,148.5787730119048,111.11366438128388
2024-09-16,200.4234277977117,201.18370340178114,208.38251135082328,140.29495195828196,160.78650459981333,101.88077126861083,228.62095924123662,148.38098787163955,110.71195497209419
2024-09-17,201.7472136970802,200.91377360529745,208.71211384169516,140.8857955134692,161.04179848910195,102.15439465413381,228.44094922573498,148.41407426442723,110.86288625300361
2024-09-18,200.69153633429266,200.3561543344749,208.5967533034513,140.90617974451436,161.33209234708352,102.24971267183746,228.81819379413875,148.46625483587806,110.53780349412176
2024-09-19,203.87532520619172,199.84979050996307,209.30777186483488,142.10774756084453,161.60915092278617,102.97017596376166,230.23541452830307,147.73584903830928,110.58308287839459
2024-09-20,202.31694433731485,199.81917196972225,209.41950223974715,142.74074379333058,161.85591540793962,103.26131672625482,230.31371823459375,147.84696188278633,110.69918386370952
2024-09-23,203.6407302366833,199.76731137483114,209.38025114167573,142.806995562528,162.06091522456887,104.14168724705762,229.26312627027383,148.27195247380104,110.85475918403156
2024-09-24,203.97586590740957,200.00224461250073,209.3960764365006,143.3558421631015,162.1091504755405,105.28795002053063,229.44664774650744,147.94664877075132,110.39848231174382
2024-09-25,204.16019052630898,199.44966630190189,209.34742958811614,143.45474653398261,162.15120926144863,105.24479268397282,228.45034019151998,148.38330972376502,110.92674179492684
2024-09-26,205.11532718787868,199.24694667415707,209.63348524239774,143.98645107025703,161.90062125030352,104.98379355336132,228.86649730150629,148.7829126948291,110.49716814926153
2024-09-27,205.75208496225846,199.7533781273117,209.82623756510776,142.79142814305584,161.89650360692792,105.32092966320633,228.54124301355807,149.74397617064972,110.3415928289395
2024-09-30,204.71316438300724,199.17922905067678,209.65735020219358,143.80358716790826,161.94885650127503,105.399415341028,229.47272782580387,149.50287015783334,110.81064080961188
2024-10-01,203.2240094253266,199.92555208161843,209.80230561978118,143.51850793903913,162.182975420672,106.36385025337246,228.6091927779447,149.0905347977596,111.29015786156549
2024-10-02,203.63766358023793,199.29531258386106,209.33541398286854,144.25054201767583,162.4812160823239,106.61481204325345,228.20159213042692,148.98319732133388,111.86892657265166
2024-10-03,202.3801549493076,198.66432348972813,209.5190283585623,144.1165105980886,162.56830235552644,107.39241871961059,228.5312120542996,149.4183483768798,112.24919196547272
2024-10-04,202.85999376900472,196.97059132495832,209.76829677558845,144.53482997831372,162.922612261569,107.15878210779566,230.0263429610869,149.52934803169802,112.86383477022123
2024-10-07,203.72039441122018,196.2399890367343,209.8844903725962,143.4623952804118,163.2876588314311,107.24550931495679,228.18357219218964,150.34539804872682,112.8949256513953
2024-10-08,203.37292492109472,196.26281142314772,209.71010125830128,143.74617108353385,163.26708022577708,105.18279995678677,229.42142463548032,150.17201172660197,112.89731725763946
2024-10-09,204.58079505343565,195.95210164597515,209.88833435283686,143.62632321392468,163.3926395443326,104.45666223047385,229.39817637264974,149.65185276022737,113.35650565651773
2024-10-10,204.48151805625693,195.6892917745718,209.9982080723022,143.39511056633648,164.2924316205369,105.60853327979038,228.9810806504046,149.4090795005942,113.4473866937957
2024-10-11,205.67284202240143,195.91299833682504,210.0763111619258,143.77079403702473,164.63839078805324,105.87124782204367,229.65789304396276,149.33324324007606,113.3349812003203
2024-10-14,206.61597349559915,195.43334899893577,210.0763111619258,143.9688012125653,164.63839078805324,104.51319702205787,230.0766283395109,149.33324324007606,113.80971503978559
2024-10-15,206.00376534633043,196.36908918816218,210.76697963985248,143.66134452981325,163.95870032014824,103.44470972448622,229.8769704880038,149.43883064895135,113.77742835548948
2024-10-16,205.34191869847237,196.8349054586691,210.55131676582948,143.7614541550581,163.6014080074891,103.30063719109471,231.33535781214584,149.70539186380688,114.18160981075211
2024-10-17,206.35123483645592,196.07829954911548,210.98279396247278,144.0692458929464,163.87071932496087,103.36264309154168,230.7190131917599,149.60576764806632,114.47697318190558
2024-10-18,206.58288116320625,196.40935344734973,210.72727645626378,143.8454027927646,163.93513930787765,103.2677092210861,230.65907671342083,149.48316569356194,114.07279172664295
2024-10-21,204.97790304215047,195.30240323844652,210.69615075931375,143.79675032894076,163.97570003786234,103.78878168186849,230.7476114612459,149.30044567783486,114.68982613763562
2024-10-22,204.96135687595404,194.92040714128444,210.34974175189245,144.08591606531104,164.02103261843348,105.12585989787958,230.43609529438382,149.67803895616697,114.77711976554738
2024-10-23,203.6211174140415,194.41720990734476,210.24954299284377,144.11185788701766,163.91963079347187,104.65402741686391,229.62600231517794,149.8104607341487,115.20880469261782
2024-10-24,203.67075591263082,194.8703556824174,210.24835161652686,143.96443494112572,163.68491539275163,104.87965999904598,230.23897671675437,149.68999775109484,114.78907779676815
2024-10-25,204.72971054920373,194.5777364606302,210.44268511827238,143.72039154192635,163.071732592395,105.2956669062932,229.73372789388534,149.21582667090627,115.03900064928263
2024-10-28,204.74625671540014,194.03885580481284,210.61938683501756,143.82066138433203,163.08664462547767,103.29141735949231,230.85804009200092,149.32118721917317,115.09879080538657
2024-10-29,204.44842572386403,193.90822302897925,210.5577512768553,143.77069542949755,163.35118409236293,103.4857430409585,231.47960095867745,149.6847475484436,115.10835723036321
2024-10-30,204.4649718900605,193.71357748322328,210.54447989102704,143.88704674630307,163.99836632814782,103.92971339350532,230.8393688354991,149.66228834821322,114.72211282193174
2024-10-31,200.80826916064476,193.267838985707,210.05946426117214,143.37481137306852,164.16806526462784,103.12485248966415,230.1583887119934,150.350162121503,114.74124567188501
2024-11-01,201.85067763102117,192.7051113168196,210.30892227810955,143.78448900370847,164.41679797644565,103.09962459879601,230.36547174557506,150.69158733712644,115.12151106470607
2024-11-04,201.32120031273473,193.12444736621208,210.2300715880598,143.49944024647812,163.77498407257048,103.94653198741742,230.764560533483,150.76217339499334,114.63840660338623
2024-11-05,202.44633961409335,192.9922171457397,210.18519350541737,143.71634408921474,163.88175422944198,104.13437339171267,232.1180745433897,150.40577537921627,114.09312037971829
2024-11-06,205.29228019988304,191.867874993916,211.72732334509294,144.57150712450016,165.32285310654458,103.15615939038001,236.65857019998904,149.3004456778349,116.03749625621845
2024-11-07,207.79075129554715,192.6749026529569,212.15295539191902,144.96321207218523,165.2825906172215,104.36233626100304,236.01324571469726,149.40583863476013,115.317622776727
2024-11-08,207.9893052899046,193.06913785443527,212.57374243996946,144.19391233883994,164.96168366528394,103.16426473684368,236.572444622812,149.71038279719141,115.92628656586513
2024-11-11,208.70079043635198,192.7680281879566,212.57374243996946,144.6743370472009,164.96168366528394,102.21918133918122,237.14517254264337,149.71038279719141,116.58995729861887
2024-11-12,207.12890464768913,192.01978731443145,212.6588128328841,144.64615415471926,165.1674697218238,101.82070224366166,236.78388632156899,150.6486782734828,117.16753020658295
2024-11-13,207.16199698008202,191.7625020550649,212.6357243315913,144.5327770436179,165.08634826185448,101.73610268994724,236.00107520544432,150.97124164995176,117.66976751785607
2024-11-14,207.04617381670687,191.99978264655817,212.46033442807868,144.57630789530288,165.01327929974974,100.96953954814683,234.52979070661095,151.6080069690376,117.92686518910303
2024-11-15,204.00167923655982,192.01011019818893,211.96836066878757,143.8484324577163,165.30913403610856,101.10581068556708,233.51963047754919,152.42039480767383,117.94719384217835
2024-11-18,204.61388738582852,192.06807267814955,212.0475435226556,144.3336091520624,164.9655607938854,102.70286788939998,233.74190835908018,152.4765914212373,117.46169777461434
2024-11-19,204.64697971822142,192.4380930775028,211.9315079953958,144.62078365090133,164.69863540170684,102.93488343192217,234.6149530404948,151.59423328924262,117.39353699665584
2024-11-20,203.47220191827338,192.08210834272023,212.3547998583595,144.50869156563317,165.31837949661974,103.53883306029545,235.50334504799656,151.50676232038,117.94719384217835
2024-11-21,205.70593435479424,191.9165618788254,212.5834908611448,144.4988490769091,164.97480625439658,103.9468359379098,235.57493742974407,150.69528192417732,118.31550120377862
2024-11-22,206.26850400547366,192.27309756122386,212.59822655583827,144.68761375294088,164.99598134137392,104.01542743235849,236.49505351856223,150.4598654299876,118.99112996775318
2024-11-25,207.6087434673862,193.58092191671466,213.0275264546118,144.2171783271455,164.24918672459722,103.20387961768479,237.00811134938346,150.5033902581397,118.12776011361225
2024-11-26,207.5260126364039,193.33374465484243,213.05448367568852,143.54134470089852,164.48956869788873,103.40002900210531,236.89750729580356,150.13451490890134,118.35974591929555
2024-11-27,207.41018947302874,193.9529923958775,212.97293067331162,143.24728343822312,163.906508204359,102.77216860166425,236.41093834115784,149.9925001680507,117.28232730630253
2024-11-28,208.15476695186902,194.1075453726064,212.97293067331162,143.24728343822312,163.906508204359,102.77216860166425,235.9363040858183,149.9925001680507,117.28232730630253
2024-11-29,208.9820752616916,194.61542391206137,213.17114665562332,143.13249484407436,163.58232060514325,103.17145823183017,236.36892431086002,149.61315682216815,117.02522963505558
2024-12-02,209.31299858562062,194.6544828590065,213.2979543877608,142.8972987710833,163.85640377320146,102.05342700399942,236.88819098800803,149.3800089340623,117.72118705210545
2024-12-03,209.72665274053185,194.42747751922423,213.53293657979407,142.82355006565618,163.97480531587735,102.50479348519434,236.36470121764555,149.47075317741738,117.62432699921708
2024-12-04,210.71942271231896,194.80246097559706,213.66086623608828,142.73052455514593,164.30436124700282,102.34532079352189,236.89633806680322,149.4255106903732,117.5657326462352
2024-12-05,211.31508469539122,194.58703944505044,213.77368790818144,142.61149075133622,164.02490974703488,102.40013319898237,235.46141694139618,149.65541771264495,116.87575424479571
2024-12-06,211.29853852919476,194.93956714433594,213.8894021905365,141.80622655948804,163.71831834685656,102.50398295054798,236.40441254269126,149.8537587016925,117.27156507820382
2024-12-09,210.75251504471188,194.62468941673816,213.75437253892238,142.62688600053778,163.59961856351907,103.53194351580133,235.7233528503498,149.42320967563103,117.37320834358052
2024-12-10,209.66046807574608,194.31079692737958,213.56252271228664,142.42056484651104,163.69624853789435,103.87338123558291,235.79729157113118,148.8565118758786,117.6733549272223
2024-12-11,210.6035995489438,193.89046529099213,213.8444795647469,142.61187850172828,163.8874208020133,104.76922465347864,236.89701495075153,148.28174432019927,118.0404664857005
2024-12-12,210.22303772642545,193.3767647571645,213.73289961555014,142.7086821498658,164.30853661626594,104.08503209511517,235.61515483355046,148.07591693107497,118.34898369119684
2024-12-13,208.6842442701554,192.57453788586292,213.5610999251578,142.9819801501154,164.64942569253424,103.71076772215578,236.539961653922,148.88162858609297,118.38964099734753
2024-12-16,209.4950064137815,192.463699756394,213.45487425403599,143.35634285759096,164.04429539004224,103.20479146916196,237.40746224828217,149.5060786150092,118.23896980396559
2024-12-17,208.60151343917315,192.38165986221637,213.424869723372,142.61453396455062,163.6858101147365,102.50985932673414,236.82734684769488,149.41928822797172,118.36452913178387
2024-12-18,208.75042893494128,191.2625543978085,213.3700655257444,142.2846916804307,163.87907006348706,102.21958660650441,231.02567275955667,149.57591927373426,119.64045106304198
2024-12-19,203.40601725348753,190.4762355728524,212.42844074876973,142.9002234049498,163.8486495159985,101.55636663211563,233.40428274012552,150.2979841815739,120.1127932962631
2024-12-20,204.1009562337385,191.11685532635937,211.7778841004195,142.5364313447339,163.1743273800032,102.58919040524718,234.01172017489162,150.46268498326333,119.17289204230916
2024-12-23,203.37292492109464,190.39260392571856,212.50524886720137,142.99876662854777,163.36132427485904,102.50773167328742,235.07757558604803,150.81072156518832,119.70861184100048
2024-12-24,203.37292492109464,190.38824839733547,212.7640000321809,142.99900639217697,164.01417308321544,103.2392391916325,236.66740528390667,150.81072156518832,119.9621221028812
2024-12-25,203.37292492109464,190.39412396524796,212.7640000321809,142.99900639217697,164.01417308321544,103.2392391916325,236.66740528390667,150.81072156518832,119.9621221028812
2024-12-26,203.37292492109464,190.4488942878854,212.7640000321809,142.9566642627987,164.01417308321544,103.0738901237739,237.23469959231826,150.81072156518832,119.8090593032551
2024-12-27,204.66352588441777,190.04794780449322,213.03962225912852,143.17676872345896,163.6652315090825,103.2372128550166,234.4156351852704,150.61098700383215,119.6906747941693
2024-12-30,202.47943194648627,190.80139467376958,212.4520185562883,143.22663235347824,163.53698802457205,103.90438418580639,234.2173869515578,151.04853630009532,119.85569562501618
2024-12-31,202.47943194648627,190.64232258599438,212.7551398009631,143.04160577229607,163.55875959287272,103.79911599860964,233.76471951415985,151.04853630009535,120.28259733959831
2025-01-01,202.47943194648627,190.64232258599438,212.7551398009631,143.04160577229607,163.55875959287272,103.79911599860964,233.76471951415985,151.04853630009535,120.28259733959831
2025-01-02,202.46200643462205,190.66395289622588,212.95039389373477,143.33996380351368,163.86438431803083,104.69078236408515,233.64250063659944,151.01452937433834,121.37830394366165
2025-01-03,202.9499207668195,190.36753552347693,213.03045031086958,143.15721025722502,163.83619716721313,103.51479518000266,235.42198994718447,151.03624424735284,120.88480843859855
2025-01-06,206.59185274643613,190.0675591876092,213.43035436069226,143.58008679655876,163.9590804763958,104.32641722006174,234.0810836584789,151.07109890088515,120.04806482234059
2025-01-07,204.67504644137475,189.4703397925853,213.60130203058134,143.84720062528882,164.132003896019,104.56539013362385,233.57791753794896,151.06480615239894,120.38031922178902
2025-01-08,202.79309116004183,189.0691543542626,212.75241201124982,143.78337067077473,164.7036646513664,104.53860323157407,234.12598216402645,151.34742555073203,121.03872040304893
2025-01-09,202.72338911258498,189.1038690955569,212.75241201124982,143.66394785251305,164.57318031274968,105.58149958736205,234.16730802643286,151.10944228026213,121.1315561911301
2025-01-10,199.53452044143742,187.91078150129889,212.40580880617028,143.26731728582257,165.206916141808,107.73257219015376,233.36782405334918,150.95258003690952,121.71177986663747
2025-01-13,198.43671319399317,187.5789320675739,211.66224942349754,143.40815226573088,165.71460156608617,108.31418543741543,233.73264739529134,151.20931113318025,122.1014458718729
2025-01-14,199.90045619058552,187.5653377718226,212.2730386470942,143.62841465927346,165.81531520608638,107.98304027034351,233.71027752678776,151.17807562515034,121.25859463797804
2025-01-15,203.45526061088114,189.2330030577804,213.12115777032278,143.59397898617132,165.40042568281478,109.45589804210353,234.6156715492592,150.95815547727813,121.0265051677751
2025-01-16,204.36138722781925,189.7879269176253,213.4228558915101,142.90345184145414,165.58348380834997,109.55576889344657,233.80656719368494,150.92587661198627,120.90801738561888
2025-01-17,206.12136392610287,189.81984645349087,213.56721163282702,143.02525787410102,165.59425193338143,109.00315721336476,234.08771419399824,150.5796124206737,121.37097480249736
2025-01-20,207.18432014981872,189.83693423194282,213.56721163282702,143.02525787410102,165.59425193338143,109.00315721336476,233.45749479230096,150.5796124206737,121.37097480249736
2025-01-21,207.5154048752384,190.23566190806795,213.84960902708042,143.51835889750518,165.12995571878895,108.7252694696595,234.9945596010188,150.2930804326083,119.76100679340539
2025-01-22,209.46706220402817,189.9164236939243,214.24954101764655,143.80101027255083,165.03557626998366,108.89801334980721,234.39874595226854,150.27139816450824,119.88193762261639
2025-01-23,209.62389181080593,189.623387959216,214.01049817388554,143.7680440351993,165.24017064558177,108.76323515760404,234.65549445684417,150.47387468315708,119.76344984046017
2025-01-24,210.84367764129948,189.68479447882456,214.1771909949046,144.11704586941804,165.1505418401727,108.7217892815979,233.40889905252945,150.41463155362652,119.02198505933814
2025-01-27,206.80095888880638,190.69373726750456,213.639856344156,143.10963816765826,164.8658199459581,107.02261382559065,232.99352660224343,150.49950214590396,118.91937708303792
2025-01-28,208.03817023116417,190.4954445386671,213.91906599958435,143.25304257077713,165.29337785161965,107.19451402378404,233.4008078585336,150.09555986095376,119.5472401761132
2025-01-29,208.47380802776905,190.44622010682363,214.0536886055927,143.09632380333187,165.35481950621102,107.93959064969586,232.86338582094982,150.1444020227792,119.69870909350882
2025-01-30,209.31023259725038,190.9400766704291,214.15767863438327,142.89471988156978,165.32694906495306,107.98820782231374,233.3474984779321,150.1147967604711,119.48494247621664
2025-01-31,210.89595417689205,190.61303621244838,214.3256409828751,142.91733214502122,165.1793624101099,107.52312814499298,231.76091147458195,150.8220625644214,120.18731850446238
2025-02-03,206.66155479389283,191.0389531567604,213.4656100310492,142.3806658910117,166.01705919564677,109.09585676809604,232.6093421154242,151.1103226129519,120.98008727373451
2025-02-04,208.3692549565839,191.13836541918462,213.89904702462366,143.13108184652145,166.14120934306845,109.54701569317045,233.45425679073585,151.0394395289676,119.7145888993648
2025-02-05,208.50865905149735,192.0379741062364,214.2914525139136,142.6646074360644,165.80549720973426,109.49228182638372,234.50875486226224,150.85851485876105,119.25773910012325
2025-02-06,210.16408267859586,191.78854671570338,214.48484065979397,142.43756175890223,165.9578345079737,109.67166970192173,233.66543255813997,150.89304346314904,119.38355602344379
2025-02-07,208.54351007522578,191.18270844400945,214.40833965943693,142.6086666824488,165.94326586822513,109.5598818429739,232.96481580901997,150.91391060838822,119.84040582268534
2025-02-10,209.5193387396206,191.26830650903275,214.34535785249562,142.82397558548718,166.23400524407504,110.97895489014579,233.4196513795585,150.38336344068216,120.15922346333255
2025-02-11,209.65874283453417,190.70266114772394,214.22797065070495,143.2504290563561,166.58523614583697,111.07429095098433,232.73165523246175,150.2513787470444,119.72680413463866
2025-02-12,208.33440393285545,189.6708285297482,214.13524680823525,143.83658563095216,167.27407943829172,110.92021353407603,232.93391599399698,150.8198454302397,119.7145888993648
2025-02-13,211.07020929553397,190.79324462554786,214.47141763772174,143.1910104118764,166.7046356498625,111.31727135382947,233.08608120892876,150.70308723164365,118.98656087704401
2025-02-14,212.04603795992878,191.15490345422293,214.72902157781834,143.563370115081,166.39521040998733,111.31115465966063,232.7595082292052,150.39050391694371,118.21822257831957
2025-02-17,212.69078189890396,190.94347127978853,214.72902157781834,143.563370115081,166.39521040998733,111.31115465966063,232.37724400194622,150.39050391694371,118.21822257831957
2025-02-18,212.42939922094106,190.1953179049371,214.91656138447803,143.4383161528999,166.45918574105679,112.79677312097978,233.05662905278933,150.5205975255442,118.67385085403373
2025-02-19,211.88920835315102,190.11848175413107,214.8206719438789,143.23815161270127,166.57636827816395,113.07139159711203,233.1753172416198,150.77113368807204,118.80333234793645
2025-02-20,211.07020929553389,190.33657904753804,214.93693416292365,143.1157453436803,166.73535647715812,113.23875700480093,232.69905579028517,150.83203966823885,117.85054399657702
2025-02-21,210.72169905825,191.22486776345693,214.95421233228456,142.32679332521963,166.32616772596197,112.31039047431236,229.5653243930782,150.55287639083602,118.15103878431344
2025-02-24,208.49123353963313,191.49572796360795,214.5198659810863,142.55208410994985,165.69021492998536,111.3091509150191,229.52511863933586,150.5817643450265,118.13882354903959
2025-02-25,205.91225778373237,192.4628527373328,214.17233089407193,141.77177464003682,165.48055320143135,110.56481251081732,229.87104890242333,150.32239225068645,117.80168305548165
2025-02-26,208.78746724132444,192.8592216130917,214.26651204885025,141.39109852577917,165.54611208029945,109.98783951430443,228.35595013116907,150.28913523796152,117.92261388469265
2025-02-27,206.7486823532137,192.57654533797006,214.2379697848396,141.15040992746202,165.40042568281478,109.616935835135,226.82332157866662,150.02066637249374,118.93892145947603
2025-02-28,204.10000454985618,193.28981680032726,213.64349225840306,141.04111937746293,165.78016044495416,108.00655790482027,229.7414312244116,150.6373883290547,119.39699278224501
2025-03-03,207.0797670786334,193.31819515901793,214.15258646732326,140.8380198522037,165.4545830175319,108.67422671142293,225.06580561490748,150.27403916257757,118.33060274283886
2025-03-04,199.91788170244953,193.33146839068107,213.07774031431222,140.37601031326116,165.4314632196702,108.92638215552132,228.05778406991044,150.55701721496942,117.15183253891342
2025-03-05,202.27032580411577,191.96641699525222,213.22528256136434,141.58768880400507,165.06819735463773,109.76837674593605,228.1522539074536,151.30468050790614,115.43070588882952
2025-03-06,203.54238817020195,191.45617031151673,212.96431450589466,140.9398628212643,164.84491711501454,109.80054212044463,224.55130108806716,152.11833614766175,115.16197071280507
2025-03-07,199.88303067872116,191.4901062134762,212.6351638464032,140.43882878237622,164.73786928381912,110.16427450300229,227.25322229520856,151.46506408201785,114.9030077249997
2025-03-10,197.94879886179558,192.37557687056497,212.17325510289714,139.74667677221456,164.7799916552658,109.9440735129239,224.33034346148705,151.26167462576478,115.07157797177868
2025-03-11,195.26527003470966,191.703125244309,211.44461444459836,140.50076333000493,164.74198650809598,110.22765610982084,225.57365285644977,151.69069008991642,114.25682177901362
2025-03-12,197.12979980417845,191.25276963155468,211.76060103859925,140.85433793612765,165.47041849551943,109.80233494459758,225.33223784707002,152.00774027789413,114.63305102544788
2025-03-13,194.6031005838703,191.69231830604258,211.35691758019163,140.30854304123932,165.17081125199655,110.31634817526907,224.66323715264963,151.25971833089864,114.9249951484926
2025-03-14,197.3214804346846,191.44281303270384,211.16656636250258,141.2481685939706,164.8762713614297,110.2874520683335,225.7494084293188,151.16017552712486,114.7747477546244
2025-03-17,199.151159180425,191.64590596002537,211.66478782077627,142.2234997289808,164.70429807048583,110.80547278828806,225.8856743627657,150.83331125990185,114.34110690240311
2025-03-18,198.55869177704238,191.80905036420114,211.70561919111174,141.7781000967044,164.79075978029738,110.88319698833008,224.7027366092562,150.8913480075983,114.2055177908635
2025-03-19,199.81332863126437,192.08541098972853,211.93152040234264,141.63920444018504,164.88450580998318,111.50847077672799,225.70398567395665,150.38232008342018,114.44737944928553
2025-03-20,199.63907351262245,192.2307315574949,212.50676372438943,141.25216821902433,165.50018919413588,111.19609753313976,225.42804046006628,149.7858783836386,114.93354581318431
2025-03-21,198.66324484822755,192.0809363988653,211.418721957225,141.15760388082617,165.68134706231245,110.7124568528239,225.5551433343792,150.07511657960222,115.23037603033859
2025-03-24,201.7998369837825,191.3194358822057,212.5994613432781,141.6809191644646,165.94009877262772,110.45059906625079,226.76935389409016,150.6019467870625,115.46124397701413
2025-03-25,202.44458092275772,191.41163668700483,212.77749865595888,141.56951436685182,166.03131112583554,110.54762249099797,226.4285705043749,150.8747847110647,115.33542705369359
